"District" "HospitalName"
"Thiruchirappalli" "CCC - OFT, Thiruverumbur"
"Thiruchirappalli" "CHC - Pankajam Sitaram Nursing Home, (Unit of GVN Hospitals), Sri Rangam"
"Thiruchirappalli" "CHO - Prabhu Nursing Home"
"Thiruchirappalli" "CCC - Puduruthamnur"
"Thiruchirappalli" "CCC - Pullambadi"
"Thiruchirappalli" "CCC - Puthanatham"
"Thiruchirappalli" "CHO - Q Med Hospital trichy"
"Thiruchirappalli" "CHC - Q Med Hospital, Puthur"
"Thiruchirappalli" "CHO - RNR  hospital"
"Thiruchirappalli" "CHC - ROYAL PEARL HOSPITAL"
"Thiruchirappalli" "CHC - Railway Hospital"
"Thiruchirappalli" "CHC - Rajendhira Hospital, Thiruvanaikovil"
"Thiruchirappalli" "CHC - Retna Global Hospital, Tennur"
"Thiruchirappalli" "CHO - SINDUJA HOSPITAL, MADURAI ROAD, MANAPPARAI"
"Thiruchirappalli" "CHO - SMS HOSPITAL "
"Thiruchirappalli" "CHO - SRI AUROMA HOSPITAL AND TAKE CARE HOME"
"Thiruchirappalli" "CHO - SRI KUMARAN HOSPITAL"
"Thiruchirappalli" "CHC - Sethu ENT Research Centre, Thilainagar"
"Thiruchirappalli" "CHO - Shiyamala Nursing Home, Trichy."
"Thiruchirappalli" "CHO - Shree Akhshaya Hospital,thottiyam"
"Thiruchirappalli" "CHC - Silverline speciality hospital"
"Thiruchirappalli" "CCC - Sirukambur"
"Thiruchirappalli" "CHC - Sri Vekateswara Hospitals"
"Thiruchirappalli" "CHO - Srinivasa Medical college and hospital,Trichy"
"Thiruchirappalli" "CHC - Srirangam"
"Thiruchirappalli" "CHC - Star KIMS Hospital, Thillai Nagar"
"Thiruchirappalli" "CHO - Sugam Hospital, Manapparai"
"Thiruchirappalli" "CHO - Sundaram Hospital"
"Thiruchirappalli" "CCC - T.Puthur"
"Thiruchirappalli" "CCC - Thathaiangarpet"
"Thiruchirappalli" "CHC - Thilagavathy Hospital, Airport"
"Thiruchirappalli" "CHO - Thilagavathy Hospital, Trichy"
"Thiruchirappalli" "CHC - Tiruchy Medical Centre and Hospitals PVT LTD, "
"Thiruchirappalli" "CHC - Trichy SRM Medical College Hospital And Research Centre"
"Thiruchirappalli" "CCC - Uppiliapuram"
"Thiruchirappalli" "CCC - Vaiyampatti"
"Theni" "CHO - Arun Hospital"
"Theni" "CHC - Bodinaickannur TK"
"Theni" "CCC - CCC Theni (Old GH )"
"Theni" "CHC - Cumbum NTK"
"Theni" "CCC - Devadanapatti"
"Theni" "CCC - Dombucherry UGPHC"
"Theni" "CHC - GHQH PERIYAKULAM"
"Theni" "CCC - GOVT Poly Tech Boys Hostal-Thekkampatti"
"Theni" "CHO - Goverment Medical college Theni"
"Theni" "CCC - Government College of Engineering Bodinayakanur Mens Hostel"
"Theni" "CCC - Government College of Engineering Bodinayakanur Womens Hostel"
"Theni" "CCC - Gudalur"
"Theni" "CCC - Kadamalai Gundu"
"Theni" "CHC - Krishnammal Memorial  Hospital"
"Theni" "CHC - NRT Hospitals"
"Theni" "CHO - Nalam Hospital"
"Theni" "CCC - Odaipatti UGPHC"
"Theni" "CCC - Rajathani"
"Theni" "CHC - Ramapandyan Hospital"
"Theni" "CCC - Slum clearance Tenements-Vadaveeranayakannpatttii"
"Theni" "CCC - Slum clearance Tenements-thappakundu"
"Theni" "CHC - Theni Medical Centre, Nehruji Road"
"Theni" "CCC - Thevaram"
"Theni" "CCC - Veerapandi"
"Theni" "CHO - Viyasini MultiSpeciality Hospital,Sillamarathupatti"
"Thanjavur" "CHC - ADHITHYA MEDICAL CENTER"
"Thanjavur" "CCC - ANNAI CCC KUMBAKONAM"
"Thanjavur" "CHO - ANU HOSPITAL"
"Thanjavur" "CHC - AVR Ramani Poly Clinic, Kumbakonam"
"Thanjavur" "CHC - Abi&Abi Hospitals, South Rampart"
"Thanjavur" "CHC - Aishwarya Clinic, Pattukkottai"
"Thanjavur" "CHC - Aishwarya clinic ,Pattukkottai taluk."
"Thanjavur" "CCC - Alaginayagipuram"
"Thanjavur" "CHO - Delta Care Hospital*"
"Thanjavur" "CHC - District headquarters hospital, Kumbakonam"
"Thanjavur" "CHC - Dr.Vanchilingam Hospital Pvt Ltd,K.S Nagar"
"Thanjavur" "CHC - Dravidian Speciality  Hospital, Pattukottai"
"Thanjavur" "CCC - Green Palace(Meenakshi hospital)"
"Thanjavur" "CCC - Jayam Residency"
"Thanjavur" "CHO - K.S.Hospital"
"Thanjavur" "CHO - KALPANA HOSPITAL "
"Thanjavur" "CHC - KG Hospital"
"Thanjavur" "CCC - Kabisthalam"
"Thanjavur" "CHC - Kalpana Hospital, Thanjavur"
"Thanjavur" "CHC - Kanakesa Thevar Memorial Hospital"
"Thanjavur" "CHC - Kannan Hospital,Thanjavur"
"Thanjavur" "CCC - Karunya Sugalaya Covid Care Centre @ Hotel Le Garden Inn"
"Thanjavur" "CHO - Karunya Sugalaya Diabetes Care & Research Centre Pvt Ltd"
"Thanjavur" " CHC - Karunya Sugalaya Diabetes Care Research Centre Pvt., Ltd., Kumbakonam"
"Thanjavur" "CCC - Konnulampallam"
"Thanjavur" "CHO - MVK Hospital*"
"Thanjavur" "CCC - Madukkur"
"Thanjavur" "CHO - Medway hospital"
"Thanjavur" "CHC - Meenakshi Hospital"
"Thanjavur" "CCC - Melattur"
"Thanjavur" "CCC - Murukkangudi"
"Thanjavur" "CCC - Nadukaveri"
"Thanjavur" "CHC - National Pharma Hospital"
"Thanjavur" "CHO - New Sugam Medical Centre, Ramakrishnapuram"
"Thanjavur" "CCC - Old RK Nursing Home CCC(KG hospital)	"
"Thanjavur" "CHC - Orathanadu GH"
"Thanjavur" "CHC - Our Lady Hospital"
"Thanjavur" "CCC - Palayapatti"
"Thanjavur" "CHC - Papanasam GH"
"Thanjavur" "CCC - Patteeswaram"
"Thanjavur" "CHC - Pattukottai GH"
"Thanjavur" "CCC - Pattukottai Slum Clearance Board"
"Thanjavur" "CCC - Periyar Maniammai Eng College"
"Thanjavur" "CHO - R.K. Hospital*"
"Thanjavur" "CHC - RSS Hospital, Cauvery Nagar"
"Thanjavur" "CCC - Rohini Hospital*"
"Thanjavur" "CCC - Roya Garden"
"Thanjavur" "CCC - S.T hospital"
"Thanjavur" "CCC - SENGIPATTI GOVT ENG COLLEGE GIRLS HOSTEL"
"Thanjavur" "CHC - SHIVAM NURSING HOME"
"Thanjavur" "CHC - SRI NAADI HOSPITAL"
"Thanjavur" "CHO - Saravana Speciality Hospital*"
"Thanjavur" "CHC - Shifa Hospital, Athiramapattinam"
"Thanjavur" "CCC - Siruvaviduthi"
"Thanjavur" "CHC - Sivam Nursing Home, Pattukottai"
"Thanjavur" "CHC - Sri Kumaran Gastro (p) Ltd Hospital Thanjavur"
"Thanjavur" "CHC - Sudar Hospital, Maharnombuchavady"
"Thanjavur" "CHC - Sugam Hospital, kumbakonam"
"Thanjavur" "CCC - Thamarankottai"
"Thanjavur" "CHO - Thanga Saradha Nursing Home, South Main Street"
"Thanjavur" "CHO - Thanjavur Medical College"
"Thanjavur" "CHC - Thiruvaiyaru GH"
"Thanjavur" "CCC - Thiruvonam"
"Thanjavur" "CCC - Thondarampattu"
"Thanjavur" "CCC - Vallam"
"Thanjavur" "CCC - Vallam Slum Clearance Board"
"Thanjavur" "CHC - Vijay Poly Clinic, Kumbakonam"
"Thanjavur" "CHC - Vinodhagan Memorial Hospital"
"Tenkasi" "CCC - Ariyappapuram"
"Tenkasi" "CCC - CCC KARIVALAMANDHANALLUR UPHC"
"Tenkasi" "CCC - Chokkampatti"
"Tenkasi" "CCC - Elathur"
"Tenkasi" "CCC - JP COLLEGE CCC"
"Tenkasi" "CCC - KADAYAM"
"Tenkasi" "CCC - KURUVIKULAM"
"Tenkasi" "CHC - Mathura Hospital,Surandai"
"Tenkasi" "CHC - Meeran Hospital, Tenkasi"
"Tenkasi" "CCC - Nallamani yadav college CCC"
"Tenkasi" "CCC - Nettur"
"Tenkasi" "CCC - PARASAKTHI CCC"
"Tenkasi" "CHC - PULIYANKUDI"
"Tenkasi" "CHC - SANKARANKOIL GH"
"Tenkasi" "CCC - SARDAR RAJA CCC"
"Tenkasi" "CHC - SIVAGIRI"
"Tenkasi" "CHC - Santhi Hospital, Vaikkalpalam, Tenkasi"
"Tenkasi" "CCC - Senthamaram"
"Tenkasi" "CHO - TENKASI"
"Tenkasi" "CCC - THANGAPAZHAM "
"Tenkasi" "CCC - VASUDEVANALLUR"
"Tenkasi" "CCC - VELS CCC"
"Tenkasi" "CCC - VKPIDAGAI"
"Sivagangai" "CHC - Apollo Reach Hospitals,Karaikudi"
"Sivagangai" "CHC - Benny Hospital, Karaikudi"
"Sivagangai" "CHC - DEVAKI MULTISPECIALITY HOSPITAL"
"Sivagangai" "CHC - GH KALAYARKOVIL"
"Sivagangai" "CHC - GH MANAMADURAI"
"Sivagangai" "CHC - GH THIRUPPATHUR"
"Sivagangai" "CHC - GH THIRUPPUVANAM"
"Sivagangai" "CHC - GH, Singampunari"
"Sivagangai" "CHC - GH,DEVAKOTTAI"
"Sivagangai" "CHC - GH,Ilayangudi"
"Sivagangai" "CHO - GOVERNMENT HEAD QUARTERS HOSPITAL , KARAIKUDI"
"Sivagangai" "CHO - Government Medical College , Sivagangai"
"Sivagangai" "CHC - Jedaiah Steve Hospital,Karaikudai,Sivagangai TN"
"Sivagangai" "CCC - Kannankudi phc"
"Sivagangai" "CHC - KarthiK Multispeciality Hospital"
"Sivagangai" "CHC - Kauvery Hospital"
"Sivagangai" "CCC - Keelapoongudi"
"Sivagangai" "CCC - Maravamangalam"
"Sivagangai" "CHC - Matha Mission Hospital, Manamadurai"
"Sivagangai" "CCC - Muthanandal"
"Sivagangai" "CCC - Nerkuppai"
"Sivagangai" "CHC - Padmini Urology Clinic, Karaikudi"
"Sivagangai" "CCC - Pannai Engineering College"
"Sivagangai" "CCC - Piranmalai"
"Sivagangai" "CCC - Poovanthi Government Primary Health Centre"
"Sivagangai" "CCC - Pudur.V"
"Sivagangai" "CCC - Puduvayal block phc"
"Sivagangai" "CHC - S.M.Hospitals, Devakottai"
"Sivagangai" "CHC - Sahayarani Hospital, Kalaiyarkoil"
"Sivagangai" "CCC - Salaigramam phc"
"Sivagangai" "CCC - Sembanur phc"
"Sivagangai" "CHC - Senthil Hospital"
"Sivagangai" "CHC - Sri Kumaran Hospital, Karaikudi"
"Sivagangai" "CCC - Swedish Mission Hospital ,Thiruppathur"
"Sivagangai" "CHO - TB SANATORIUM ,SOMANATHAPURAM"
"Sivagangai" "CCC - Thiruvegampattu"
"Salem" "CHC - ATTUR GH"
"Salem" "CHC - Aishwaryam Speciality Hospital"
"Salem" "CHC - Ammani Hospital, Hasthampatty"
"Salem" "CHC - Annapoorana Medical College Hospitals, Salem TN."
"Salem" "CHC - Appu Venkatachalam Medical Research Centre (P) Ltd, Kattur"
"Salem" "CCC - Aringar Anna Arts college,kattukottai"
"Salem" "CCC - Ariyapalayam ANC Covid Care Centre	"
"Salem" "CCC - Attur boys hr.sec.school"
"Salem" "CHO - Bhavani Hospital five Road, Salem"
"Salem" "CHC - Deepam Speciality,Salem"
"Salem" "CHC - DeepamMultispecilaity Hospital, Vazhapady"
"Salem" "CHC - Dharan Hospital,Salem TN."
"Salem" "CHC - Divine Hospital, Alagapuram"
"Salem" "CHC - Dr. Thiru Neuro Multi Speclty,Ahragaram,Salem TN."
"Salem" "CHC - Dr.Nalini Sridhar Hospital, Salai Road, Manal Medu."
"Salem" "CHO - Dr.Sundararajan Neuro Hospital Pvt Ltd, RamaKrishna Rd"
"Salem" "CHC - EDAPADDI GH"
"Salem" "CHC - GL Hospital, Swarnapuri"
"Salem" "CHO - GMKMCH, SALEM"
"Salem" "CCC - Gandhi Stadium Covid Care Centre"
"Salem" "CHC - Geeth Raghunath Hospital, Attur TN."
"Salem" "CCC - HOTEL KARPAGAM SHRI HOSPITAL COVID CARE CENTRE"
"Salem" "CHC - K.M Natraj's Nursing Home"
"Salem" "CCC - KARUPPUR BOYS HOSTEL"
"Salem" "CCC - KAVERY ENG COLLEGE"
"Salem" "CCC - KNOWLEDGE INSTITUTE"
"Salem" "CHC - KURINJI SUPER SPECIALITY HOSPITAL/KURINJI COVID CARE"
"Salem" "CHC - Kamala Hospital Agraharam,Salem TN."
"Salem" "CHC - Karthic Medical Centre Idappadi,Salem TN."
"Salem" "CHC - Kauvery Hospital, Seelanaickenpatti, Salem TN."
"Salem" "CCC - Kauvery Vedha Covid Care Center"
"Salem" "CHC - Kavin Hospital,Omalur"
"Salem" "CCC - MANIYANUR"
"Salem" "CHC - Malar Hospital,Vazhapadi"
"Salem" "CHC - Manipal Hospital Dalmia Brd,Salem TN."
"Salem" "CHC - Mettur GH"
"Salem" "CHC - Nathan Super Speciaty Hospt Holy Flr Sch,Salem TN."
"Salem" "CHC - Omalur GH"
"Salem" "CCC - PERIYA KRISHNAPURAM"
"Salem" "CCC - PERIYAR UNIVERSITY OMALUR COVID CARE CENTRE"
"Salem" "CCC - Pethanaickenpalayam GH"
"Salem" "CHC - Priyam Speciality Hospitals, Salem TN."
"Salem" "CHC - RK Hospital,Salem"
"Salem" "CHC - SARAVANA HOSPITAL PVT LTD, SALEM."
"Salem" "CCC - SHARON AUDITORIUM"
"Salem" "CHO - SHRI HOSPITALS"
"Salem" "CHC - SKS Hospital,Salem TN."
"Salem" "CHC - SPMM HOSPITAL "
"Salem" "CHC - SREE JAYAM ORTHO AND MULTI SPECIALITY HOSPITAL"
"Salem" "CHO - Salem Polyclinic, Omalur Main Road"
"Salem" "CCC - Sendharapatty High School Covid Care Centre"
"Salem" "CCC - Shanmuga College Pullipalayam"
"Salem" "CCC - Shanmuga Covid Care Center"
"Salem" "CHC - Shanmuga Hospital & Salem Cancer Institute"
"Salem" "CHO - Sharaon Cancer Centre and General Hospital"
"Salem" "CHC - Shivasuria Polyclinic, Salem TN."
"Salem" "CHO - Shri Suraksha Speciality Medical Centre Pvt.Ltd, Cherry Road"
"Salem" "CHC - Sree Vasantham Hospital, Salem TN."
"Salem" "CHC - Sri Gokulam Hospital,Salem TN."
"Salem" "CHC - Sri Ragavendra Neuro Care Pvt Ltd (Neuro Foundation),Meyyanur Main Road, Salem"
"Salem" "CHC - Sri Shellappa Hospital Rajaram Nagar,Salem TN."
"Salem" "CHC - Sundaram Multispecialty Hospital,Salem"
"Salem" "CCC - THONGUM POONGA"
"Salem" "CHC - Universal Cancer Hospital Limited, Salem TN."
"Salem" "CCC - Vadugapatti"
"Salem" "CCC - Vedhavikas School, Mallur"
"Salem" "CHC - Vinayaga Mission Kirubananda Med Colg Hp,Salem TN."
"Salem" "CHC - Vinayaka Mission SuperSpecialty Hospital,Salem TN."
"Salem" "CCC - Vysya Covid Care Centre"
"Salem" "CHC - iTECH MULTISPECIALITY HOSPITALS"
"Salem" "CCC - siddha CCC"
"Ranipet" "CCC - AAA College Hostel, Walaja"
"Ranipet" "CCC - Aathiparasakthi Arts College,Kalavi(CCC)"
"Ranipet" "CHC - Apollo KH Hospital, Melvisharam TN."
"Ranipet" "CCC - Banavaram ICCC"
"Ranipet" "CCC - CM Annamalai arts and scienceCollege, Sholinghur"
"Ranipet" "CHC - CMC Covid Center Kannigapuram,Ranipet, Vellore TN."
"Ranipet" "CHO - DHQH, Walaja"
"Ranipet" "CCC - Don Bosco Agriculture College, Sagayathottam (CCC)"
"Ranipet" "CHC - GH Arakonam"
"Ranipet" "CHC - GH Arcot"
"Ranipet" "CHC - GH Kalavai"
"Ranipet" "CHC - GH Sholingur"
"Ranipet" "CCC - Karadikuppam ICCC"
"Ranipet" "CCC - Krishna Polytechnic College, Arakonam"
"Ranipet" " CCC - Lalapet ICCC"
"Ranipet" "CCC - Mahalakshmi Arts College,Vilapakkam(CCC)"
"Ranipet" "CCC - Mudhur ICCC"
"Ranipet" "CCC - PANAPAKKAM ANC CCC"
"Ranipet" "CCC - Punnai ICCC"
"Ranipet" "CCC - RANIPET URBAN ICCC"
"Ranipet" "CCC - Sapthagiri College, Kaveripakkam"
"Ranipet" " CCC - Thimiri ICCC"
"Ranipet" "CHC - Thirumalai Mission Hospital, Ranipet"
"Ranipet" "CCC - Thiruvallur University,Attupakkam"
"Ranipet" "CCC - Upgraded PHC, Pudupadi ICCC"
"Ramanathapuram" "CHC - A.R Hospital,Ramanathapuram"
"Ramanathapuram" "CHC - Aasi Hospital"
"Ramanathapuram" "CCC - Alagappa College of Arts and Science, Paramakudi"
"Ramanathapuram" "CCC - Anna University, Ramnad"
"Ramanathapuram" "CHC - Arogya Hospital, Kenikarai"
"Ramanathapuram" "CHC - Baba JJ Hospital, Ramanathapuram TN."
"Ramanathapuram" "CCC - Bogalur"
"Ramanathapuram" "CCC - Devipattinam"
"Ramanathapuram" "CCC - Ervadi"
"Ramanathapuram" "CHC - GH Paramakudi"
"Ramanathapuram" "CHO - GHQH Ramanathapuram"
"Ramanathapuram" "CCC - Govt Arts College, Paramakudi"
"Ramanathapuram" "CHC - Jeevan Hospital, Paramakudi"
"Ramanathapuram" "CCC - Keelathooval"
"Ramanathapuram" "CCC - Mandapam"
"Ramanathapuram" "CHC - Meera Clinic"
"Ramanathapuram" "CCC - Naianarkoil"
"Ramanathapuram" "CHC - Natraj Cardiac Care Centre, Ramanathapuram"
"Ramanathapuram" "CHC - PPS Hospital"
"Ramanathapuram" "CCC - Parthibanur"
"Ramanathapuram" "CCC - Peraiyur"
"Ramanathapuram" "CCC - Periyapattinam"
"Ramanathapuram" "CHC - Prema Clinic"
"Ramanathapuram" "CCC - R.S.Mangalam"
"Ramanathapuram" "CHC - Selva Hospital,Ramanathapuram TN."
"Ramanathapuram" "CCC - Sethupathi Govt Arts College, Ramnad"
"Ramanathapuram" "CHC - Shri Karthick Medical Center & Hospital, Paramakudi"
"Ramanathapuram" "CHC - Shri Karthik Medical Centre,Ramanathapuram TN."
"Ramanathapuram" "CCC - Syed Ammal Engineering College, Ramnad"
"Ramanathapuram" "CHC - Syed Ammal Trust Hospital,Ramanathapuram"
"Ramanathapuram" "CCC - Thondi"
"Ramanathapuram" "CHC - Vel Hospital"
"Pudukkottai" " CCC - AGRI UNIVERSITY KUDUMIYANMALAI"
"Pudukkottai" "CCC - Andakulam UGPHC"
"Pudukkottai" "CHO - Aranthangi GH"
"Pudukkottai" "CCC - Arimalam"
"Pudukkottai" "CCC - Athanakottai"
"Pudukkottai" "CHC - Be Well Hositals Pvt.Ltd., Pudukottai"
"Pudukkottai" "CCC - CCC - GOVT BC WOMEN'S HOSTEL"
"Pudukkottai" "CHC - GH Alangudi"
"Pudukkottai" "CHC - GH Annavasal"
"Pudukkottai" "CHC - GH Avudaiyarkoil"
"Pudukkottai" "CHC - GH Gandarvakottai"
"Pudukkottai" "CHC - GH Illuppur"
"Pudukkottai" "CHC - GH Karamabakudi"
"Pudukkottai" "CHC - GH Keeranur"
"Pudukkottai" "CHC - GH Manamelkudi"
"Pudukkottai" "CHC - GH Subramaniapuram"
"Pudukkottai" "CHC - GH Thirumayam"
"Pudukkottai" "CHC - GH VALAYAPATTI"
"Pudukkottai" "CHC - GH Viralimalai"
"Pudukkottai" "CCC - Govt.Polytechnic College,Boys Hostel-Aranthangi"
"Pudukkottai" "CCC - Keeramangalam UGPHC"
"Pudukkottai" "CCC - Malayur UGPHC"
"Pudukkottai" "CHC - Muthu Meenakshi Hospitals"
"Pudukkottai" "CCC - Nagudi UGPHC"
"Pudukkottai" "CCC - Natchandhupatty UGPHC"
"Pudukkottai" "CCC - Neerpalani UGPHC"
"Pudukkottai" "CCC - Old GH Pudukottai"
"Pudukkottai" "CHC - PUDHUGAI STAR HOSPITAL"
"Pudukkottai" "CCC - Parambur UGPHC"
"Pudukkottai" "CCC - Ponbethi UGPHC"
"Pudukkottai" "CCC - Ponnamaravathy UGPHC"
"Pudukkottai" "CHO - Pudukkkottai Medical College Hospital"
"Pudukkottai" "CCC - Pudunagar UGPHC"
"Pudukkottai" "CCC - STAMIN Agri institute"
"Pudukkottai" "CHC - Sree Durga Surgical Clinic & Research Center, Ponnamaravathy"
"Pudukkottai" "CHC - Sree Vijay Hospital,  Manalmelkudi"
"Pudukkottai" "CHC - Team Super Speciality Hospital"
"Pudukkottai" "CCC - Vadakadu UGPHC"
"Perambalur" "CCC - Amma Hospital, Perambalur"
"Perambalur" "CCC - Ammapalayam upgraded primary health center"
"Perambalur" "CHC - Arputha MULTISPECIALITY MEDICAL CARE HOSPITAL,PERAI"
"Perambalur" "CHC - DHANALAKSHMI SRINIVASAN MEDICAL COLLEGE AND HOSPITAL, SIRUVACHUR, PERAMBALUR, TAMIL NADU, INDIA-621 113."
"Perambalur" "CCC - DHANALAKSMI R.H.C CCC"
"Perambalur" "CCC - Devi Hospital, Perambalur"
"Perambalur" "CCC - Dhanalakshmi Dental college"
"Perambalur" "CCC - Govt.Scout Training School"
"Perambalur" "CCC - Karai SDH"
"Perambalur" "CCC - Kolakkanatham UGPHC"
"Perambalur" "CCC - Krishnapuram SDH"
"Perambalur" "CHC - LAKSHMI NURSING HOME,PERAMBALUR TN."
"Perambalur" "CCC - Labbaikudikadu UGPHC"
"Perambalur" "CHC - NIRANJAN NURSING HOME,PERAMBALUR TN."
"Perambalur" "CHC - Perambalur GH"
"Perambalur" "CCC - Poolambadi UGPHC"
"Perambalur" "CCC - Ramasamy HOSPITAL"
"Perambalur" "CCC - SPT HOSPITAL,PERAMBALUR"
"Perambalur" "CHC - Sanjjeev Hospital,Venkatesapuram"
"Perambalur" "CCC - Siva Hospital"
"Perambalur" "CCC - Urban Primary Health Centre CCC"
"Perambalur" "CCC - Veppur SDH"
"Nilgiris" "CHC - Ashwini Gudalur Tribal Hospital,Nilgiris TN."
"Nilgiris" "CHC - Bala Ortho Hospital"
"Nilgiris" "CHO - Cordite factory Hospital"
"Nilgiris" "CHC - GH Coonoor"
"Nilgiris" "CHC - GH Gudalur"
"Nilgiris" "CHC - GH Kotagiri"
"Nilgiris" "CHC - GH Pandalur"
"Nilgiris" "CHO - GHQH Ooty"
"Nilgiris" "CCC - GTMO SCHOOL"
"Nilgiris" "CCC - Garden Hospital"
"Nilgiris" "CCC - Good Shepherd School"
"Nilgiris" "CCC - JSS College CCC	"
"Nilgiris" "CCC - KETTY UGPHC"
"Nilgiris" "CHC - KMF HOSPITAL"
"Nilgiris" "CCC - Karadamattam"
"Nilgiris" "CCC - Laid Law School"
"Nilgiris" "CHC - Nankem Hospital,Nilgiris TN."
"Nilgiris" "CCC - Nellakottai"
"Nilgiris" "CHO - Pushpagiri hospital, Gudalur"
"Nilgiris" "CCC - Riverside Public School"
"Nilgiris" "CHC - SHIVASHAKTHI HOSPITAL"
"Nilgiris" "CCC - SIVASAKTHI HOSPITAL"
"Nilgiris" "CHO - SM Hospital"
"Nilgiris" "CHC - Sagayamatha Hospital"
"Nilgiris" "CCC - T.Oranally"
"Nilgiris" "CHC - Youth Hostel"
"Namakkal" "CHC -  SRI RAGAVENDRA HOSPITAL "
"Namakkal" "CHC - ANNAI HOSPITAL"
"Namakkal" "CCC - ARIGNAR ANNA ARTS COLLEGE CCC"
"Namakkal" "CHC - Aravinth hospital"
"Namakkal" " CCC - B.Ed College, Kumarapalayam"
"Namakkal" "CCC - Belukurichi PHC"
"Namakkal" "CCC - ERNAPURAM PRIMARY HEALTH CENTRE"
"Namakkal" "CCC - Erayamangalam PHC"
"Namakkal" "CCC - Erumapatty PHC"
"Namakkal" "CCC - KKC CCC	"
"Namakkal" "CHC - KOLLIHILLS GH"
"Namakkal" "CHC - KOMARAPALAYAM  GH"
"Namakkal" "CCC - KSR CCC"
"Namakkal" "CCC - Kabilarmalai PHC"
"Namakkal" "CCC - Kokkarayanpettai"
"Namakkal" "CHC - MM Hospital"
"Namakkal" "CHC - Maharaja Speciality Hospital , Namakkal"
"Namakkal" "CHC - Malar Hospital, Rasipuram"
"Namakkal" "CCC - Mallasamudram PHC"
"Namakkal" "CHC - Manickam hospital"
"Namakkal" "CCC - Manickampalayam PHC"
"Namakkal" "CCC - NAMAGIRIPET"
"Namakkal" "CHO - NAMAKKAL GH"
"Namakkal" "CCC - NKR CCC"
"Namakkal" "CCC - Nallur PHC"
"Namakkal" "CCC - O.Sowdapuram"
"Namakkal" "CHC - PALLIPALAYAM GH"
"Namakkal" "CHC - PARAMATHI VELUR GH"
"Namakkal" "CCC - POWEKADU KOLLI HILLS"
"Namakkal" "CCC - Pillanallur PHC"
"Namakkal" "CHC - RASIPURAM GH"
"Namakkal" "CCC - SAKTHI CCC"
"Namakkal" "CHC - SAKTHI HOSPITAL"
"Namakkal" "CHC - SENDAMANGALAM GH"
"Namakkal" "CHC - SHREE AKHSHAYA HOSPITAL"
"Namakkal" "CHC - SRI BALAJI HOSPITAL "
"Namakkal" "CCC - SRV CCC"
"Namakkal" "CHC - Shree Akhshaya Hospital, Unit-2, Salem A Road"
"Namakkal" "CHC - Sivasakthi Hospital"
"Namakkal" "CHC - Soorya Multispeciality Hospital, Thiruchengode"
"Namakkal" "CHC - Sumathi Childcare center & Hospital"
"Namakkal" "CCC - Suriya CCC"
"Namakkal" "CHC - Swami Vivekanandha Medical College Hospital and R.I., Elayampalayam"
"Namakkal" "CHC - THIRUKUMARAN HOSPITAL"
"Namakkal" "CHC - TIRUCHENGODE GH"
"Namakkal" "CHC - Thangam Hospital"
"Namakkal" "CHC - VENNANDHUR GH"
"Namakkal" "CCC - VT Puram PHC"
"Namakkal" "CHC - Varun Hospital"
"Namakkal" "CHC - Visaalam Hospital"
"Namakkal" "CHC - Vivekananda Medical Care Hospital, Tiruchengode"
"Nagapattinam" "CCC - AYAR SUNDARAM LODGE,VELANKANNI"
"Nagapattinam" "CCC - BHARATHIDASAN COLLEGE,NAGAPATTINAM"
"Nagapattinam" "CCC - BHARATHIDASAN COLLEGE,VEDARANYAM"
"Nagapattinam" "CHC - COHAJ HOSPITAL - SAT UNIT, Nagapattinam TN."
"Nagapattinam" "CHO - MAYILADUTHURAI GH"
"Nagapattinam" "CCC - MAYURA HALL,MAYILADUTHURAI"
"Nagapattinam" "CHO - NAGAPATTINAM GH"
"Nagapattinam" "CHC - Nagai Hospitals, Puthur"
"Nagapattinam" "CHC - SIRKAZHI GH"
"Nagapattinam" " CCC - UPGRADED GOVERNMENT PRIMARY HEALTH CENTRE, KARIYAPATTINAM"
"Nagapattinam" "CCC - UPGRADED GOVERNMENT PRIMARY HEALTH CENTRE, MANALMEDU"
"Nagapattinam" "CCC - UPGRADED GOVERNMENT PRIMARY HEALTH CENTRE, NALLUR"
"Nagapattinam" "CHC - VEDHARANYAM GH"
"Nagapattinam" "CHC - VISHNU HOSPITAL , NAGAPPATTINAM TN."
"Mayiladuthurai" "CHC - ARUN PRIYA NURSING HOME"
"Mayiladuthurai" "CHO - Arunpriya Multispeciality Hospital Mayiladuthurai"
"Mayiladuthurai" " CCC - MGR Arts & science college, Puthur"
"Mayiladuthurai" "CHC - Ram Bone And Joint Hospial"
"Madurai" "CHC - Vetri Siddha Hospital, Thaniciyam (Siddha)"
"Madurai" "CHC - Victory Hospital"
"Madurai" "CHC - Vijaya Hospital"
"Madurai" "CHC - Vijayaraj Speciality Hospital, Theni Main Road"
"Madurai" "CHC - Vikram Multispeciality Hospital,Madurai"
"Madurai" "CCC -  Upgrade PHC ICCC,Doddappanaickanur"
"Madurai" "CCC - AACHI international school, usilampatti"
"Madurai" "CCC - ARUL ANANDAR"
"Madurai" "CHC - Ahana Hospitals, Gandhinagar"
"Madurai" "CCC - Alanganallur BLOCK Primary Health Centre"
"Madurai" "CHO - Apollo Hospital"
"Madurai" "CHC - Aristo Speciality Hospital, Ponmeni"
"Madurai" "CHC - Ashwin Fed Speciality Hosptal, Anna Nagar"
